review_id,target
118721,0
118727,0
118734,0
118736,0
118737,0
118740,0
118742,0
118745,8
118749,0
118751,0
118757,0
118759,0
118760,0
118768,0
118773,0
118775,0
118777,8
118781,8
118785,0
118787,0
118791,0
118793,0
118794,0
118795,0
118800,0
118801,0
118802,8
118809,0
118811,0
118813,8
118817,0
118821,0
118824,0
118829,0
118836,0
118837,0
118838,8
118841,0
118842,0
118843,0
118845,0
118847,0
118858,3
118865,0
118868,0
118870,0
118871,5
118879,0
118880,0
118887,"6,8"
118892,0
118904,0
118909,"1,5"
118913,0
118914,0
118918,0
118920,0
118925,3
118927,"0,6"
118928,0
118929,"0,5"
118931,"3,8"
118935,"1,8"
118936,1
118941,8
118944,0
118945,"3,8"
118946,0
118952,0
118953,0
118958,0
118963,0
118969,0
118988,0
118991,8
118993,0
118995,0
118998,0
119002,8
119016,"1,8"
119017,8
119022,0
119023,0
119029,0
119034,0
119041,0
119042,8
119050,0
119056,0
119059,0
119067,8
119069,0
119071,"6,8"
119072,0
119073,0
119076,0
119082,0
119086,0
119091,0
119097,0
119099,"6,8"
119106,0
119120,8
119121,8
119122,8
119127,8
119130,0
119136,0
119139,1
119140,0
119147,0
119151,0
119154,8
119157,1
119175,"0,8"
119179,0
119183,0
119190,0
119199,0
119202,0
119207,0
119208,8
119210,8
119212,0
119216,0
119218,0
119220,8
119226,"6,7,8"
119227,0
119232,8
119235,0
119237,"1,8"
119239,0
119240,0
119241,0
119248,8
119250,0
119256,0
119262,0
119264,0
119276,0
119285,0
119289,"1,8"
119290,5
119294,"1,8"
119296,0
119300,0
119303,0
119304,0
119306,0
119308,0
119309,0
119310,0
119313,0
119316,0
119318,0
119319,0
119324,0
119325,0
119327,0
119330,0
119332,0
119339,0
119341,8
119345,6
119346,0
119349,8
119355,8
119356,0
119357,0
119359,0
119364,"5,8"
119372,0
119375,5
119391,8
119396,0
119398,0
119405,8
119407,8
119411,0
119413,0
119420,0
119426,0
119434,0
119443,0
119445,0
119447,0
119450,0
119451,"0,5"
119456,0
119457,0
119458,8
119459,0
119460,0
119461,0
119468,0
119479,0
119482,0
119484,0
119490,0
119492,0
119493,0
119511,0
119513,0
119514,0
119528,0
119530,0
119533,0
119539,0
119542,0
119545,0
119550,0
119554,0
119555,8
119559,8
119561,0
119572,0
119573,0
119584,0
119586,"0,6"
119587,0
119590,0
119596,"1,8"
119599,0
119603,8
119604,0
119610,8
119611,0
119622,"5,8"
119630,8
119639,0
119643,0
119648,0
119651,0
119658,8
119664,0
119666,0
119667,0
119669,8
119677,0
119679,0
119681,0
119687,8
119688,0
119689,0
119690,8
119698,0
119703,5
119708,"0,1"
119710,0
119713,0
119715,0
119717,0
119719,0
119727,0
119728,0
119730,0
119734,8
119735,0
119736,0
119739,0
119741,6
119743,"5,8"
119744,0
119752,0
119754,0
119755,0
119769,8
119772,0
119773,0
119774,0
119782,0
119784,0
119786,0
119792,0
119794,0
119797,8
119798,0
119803,0
119804,0
119805,0
119809,0
119813,0
119816,8
119818,0
119819,0
119820,0
119822,0
119825,0
119829,0
119830,0
119833,"1,8"
119834,0
119843,0
119847,0
119852,0
119856,0
119857,0
119860,0
119861,8
119862,"3,8"
119867,0
119868,0
119871,0
119881,0
119885,0
119886,0
119889,0
119894,0
119907,8
119908,"1,8"
119909,8
119912,0
119915,0
119918,0
119937,0
119941,0
119942,0
119946,0
119960,0
119962,8
119968,0
119976,0
119980,0
119983,0
119985,0
119989,0
119993,0
119998,0
120012,0
120015,0
120025,0
120026,0
120029,0
120032,0
120038,8
120041,0
120042,0
120048,0
120064,0
120066,0
120068,0
120075,0
120076,"6,8"
120083,0
120086,0
120091,0
120092,0
120097,0
120099,0
120105,0
120111,0
120122,0
120126,0
120130,8
120140,"3,8"
120156,0
120157,0
120158,8
120159,0
120165,0
120171,8
120174,0
120176,0
120180,8
120181,0
120183,"0,1"
120186,0
120188,0
120193,0
120207,0
120208,0
120213,0
120214,0
120222,0
120223,0
120224,0
120226,0
120230,0
120232,0
120233,0
120236,0
120238,0
120245,0
120247,0
120254,0
120257,8
120258,8
120268,0
120272,0
120273,8
120276,0
120278,0
120283,0
120284,"0,6"
120287,0
120297,0
120298,0
120300,0
120305,0
120307,1
120308,0
120317,0
120318,0
120320,0
120326,0
120327,0
120332,0
120338,0
120339,8
120340,0
120341,"4,7"
120350,0
120352,0
120353,8
120355,0
120368,8
120370,0
120373,0
120377,0
120380,"6,8"
120383,0
120386,0
120387,0
120388,0
120390,8
120393,0
120396,0
120400,1
120404,8
120412,0
120415,0
120417,0
120421,0
120423,"0,5"
120426,0
120434,0
120435,0
120438,0
120439,0
120442,8
120451,0
120452,0
120454,0
120458,0
120462,0
120474,0
120476,8
120479,8
120483,0
120485,0
120486,8
120489,0
120503,0
120506,0
120509,8
120511,8
120512,"0,5"
120515,0
120517,0
120524,8
120527,0
120529,"0,6"
120542,0
120545,8
120550,0
120555,0
120559,"0,1"
120562,0
120564,0
120565,0
120576,0
120578,0
120589,0
120590,0
120592,0
120596,8
120600,0
120618,0
120620,0
120622,0
120625,0
120626,0
120630,0
120634,5
120635,0
120638,0
120642,0
120643,0
120644,0
120652,0
120654,0
120655,0
120660,0
120664,0
120665,0
120666,0
120670,0
120672,8
120675,0
120677,0
120678,0
120683,0
120687,8
120693,0
120694,0
120697,0
120698,0
120699,0
120700,0
120708,0
120711,0
120713,0
120714,0
120715,0
120725,0
120730,0
120732,0
120733,0
120742,0
120743,"1,8"
120744,0
120747,0
120749,0
120750,0
120759,0
120763,5
120764,"0,6"
120765,"5,8"
120768,0
120779,0
120781,0
120788,0
120790,0
120796,0
120798,0
120806,0
120808,0
120809,0
120810,0
120816,0
120817,0
120818,8
120820,0
120824,5
120827,0
120836,0
120844,0
120846,0
120852,0
120854,0
120856,0
120857,0
120860,0
120861,0
120867,0
120868,0
120869,8
120873,"0,5"
120875,0
120879,8
120881,0
120883,0
120885,0
120892,0
120893,0
120896,0
120903,0
120904,0
120906,0
120912,0
120914,0
120915,0
120928,0
120931,8
120936,8
120938,0
120941,8
120943,0
120944,0
120949,0
120961,0
120962,0
120966,0
120971,0
120972,0
120974,8
120976,0
120982,"1,8"
120989,0
121008,0
121010,1
121011,8
121024,0
121025,0
121029,8
121030,0
121041,0
121042,8
121043,0
121050,0
121051,0
121053,0
121054,0
121060,0
121062,8
121063,1
121064,0
121065,0
121066,8
121071,0
121076,0
121077,0
121078,0
121087,0
121091,0
121099,8
121100,0
121102,1
121106,0
121107,5
121110,0
121116,0
121118,0
121126,5
121127,1
121128,0
121134,8
121135,0
121138,0
121141,0
121145,0
121148,0
121151,0
121155,0
121158,0
121159,0
121161,0
121163,8
121164,0
121170,0
121174,8
121176,8
121178,0
121182,8
121185,8
121188,0
121195,0
121196,"5,8"
121205,8
121208,0
121210,0
121211,0
121213,0
121217,0
121218,0
121220,0
121228,0
121231,"0,6"
121236,0
121241,0
121242,8
121244,8
121249,0
121250,8
121251,0
121252,0
121261,8
121262,0
121263,"1,5"
121265,"1,8"
121266,0
121278,0
121285,0
121287,0
121292,0
121294,0
121298,"3,5"
121306,0
121308,0
121309,8
121317,0
121319,"6,8"
121322,"5,8"
121324,0
121325,0
121330,0
121335,0
121337,0
121342,0
121350,0
121354,0
121355,0
121356,0
121357,"5,8"
121363,0
121364,0
121365,0
121369,8
121373,0
121374,0
121376,8
121377,0
121378,0
121379,0
121382,0
121387,0
121391,0
121392,8
121393,0
121395,0
121397,0
121403,0
121406,0
121408,0
121415,8
121420,0
121421,0
121428,0
121429,"1,8"
121430,0
121438,8
121441,8
121443,0
121447,8
121450,8
121455,8
121461,0
121470,0
121471,0
121472,1
121473,8
121475,"5,8"
121484,0
121486,0
121490,8
121497,0
121501,8
121514,0
121516,0
121523,8
121531,0
121538,0
121540,0
121549,0
121550,0
121552,8
121557,0
121558,0
121561,0
121566,0
121568,0
121570,0
121572,0
121577,0
121578,0
121581,0
121590,0
121591,0
121601,0
121604,0
121606,8
121626,0
121628,0
121633,0
121634,8
121641,0
121644,0
121647,0
121652,0
121655,0
121659,8
121664,0
121666,0
121671,0
121676,0
121691,"5,8"
121695,0
121697,"1,6"
121704,8
121708,0
121709,0
121710,0
121716,0
121717,0
121722,0
121723,0
121731,8
121738,8
121740,0
121745,8
121747,0
121750,8
121753,0
121754,8
121756,8
121765,0
121769,8
121778,0
121784,"0,5"
121785,"1,5"
121792,0
121794,8
121797,0
121800,0
121802,0
121804,"1,5,8"
121807,0
121818,0
121822,0
121827,8
121829,8
121834,0
121838,0
121839,0
121850,0
121860,0
121863,0
121866,1
121878,0
121881,0
121883,"1,8"
121891,0
121902,0
121903,0
121907,0
121912,0
121913,0
121916,0
121918,0
121924,8
121926,0
121927,0
121933,0
121936,0
121939,0
121947,"0,1,6"
121948,0
121950,"0,5"
121957,0
121963,0
121965,0
121966,0
121973,0
121976,0
121977,0
121978,0
121980,0
121981,"0,6"
121982,"6,8"
121983,0
121991,8
121995,"0,5"
121997,0
121998,0
122004,0
122005,0
122006,8
122007,0
122015,0
122018,0
122028,0
122030,0
122037,0
122038,8
122048,0
122050,0
122053,0
122054,0
122058,0
122061,0
122069,8
122071,0
122073,0
122076,0
122077,0
122078,0
122083,"5,7"
122086,0
122087,5
122090,0
122091,0
122095,"6,8"
122096,0
122097,0
122100,0
122103,0
122107,0
122109,0
122111,0
122112,0
122113,0
122123,0
122135,"1,5"
122136,0
122137,0
122143,0
122145,0
122147,0
122150,0
122152,8
122155,0
122166,0
122171,0
122172,0
122177,0
122179,0
122184,0
122188,0
122190,0
122195,0
122196,0
122198,0
122205,0
122207,0
122208,8
122213,0
122214,0
122215,0
122217,6
122218,0
122219,0
122226,"5,8"
122232,0
122233,8
122235,"5,8"
122238,0
122242,0
122251,0
122255,0
122257,0
122259,0
122260,0
122262,8
122266,0
122273,0
122274,3
122275,8
122282,0
122283,0
122284,0
122285,0
122287,8
122289,0
122295,8
122298,0
122299,0
122302,0
122303,0
122305,0
122310,0
122314,8
122316,0
122318,3
122319,8
122320,0
122327,0
122328,8
122329,0
122331,0
122334,0
122335,0
122338,0
122350,0
122353,6
122357,0
122358,0
122361,0
122362,"0,1,5"
122364,8
122365,0
122374,0
122378,0
122385,0
122386,8
122397,7
122400,8
122403,0
122417,0
122418,0
122421,1
122431,0
122436,0
122442,0
122443,"1,8"
122445,0
122446,8
122447,6
122449,0
122450,0
122453,0
122454,0
122458,0
122475,8
122479,0
122486,0
122489,0
122490,0
122492,0
122494,8
122498,0
122500,0
122501,8
122503,0
122508,0
122509,"1,8"
122510,0
122511,0
122514,8
122516,0
122517,0
122519,0
122524,0
122528,7
122530,0
122535,0
122539,8
122540,8
122541,"1,5,8"
122542,0
122547,"3,8"
122550,0
122551,0
122552,0
122558,0
122568,8
122571,0
122572,"1,5,8"
122574,0
122579,8
122586,0
122596,0
122602,0
122604,0
122605,8
122610,0
122612,0
122619,0
122625,0
122626,"5,8"
122630,0
122635,8
122638,0
122644,0
122652,0
122654,0
122655,0
122658,"0,5"
122661,0
122662,8
122665,"1,8"
122669,0
122670,8
122674,0
122685,0
122688,8
122689,"6,8"
122693,0
122697,8
122703,0
122704,0
122705,0
122707,0
122708,0
122712,0
122719,0
122721,0
122726,0
122732,0
122735,0
122738,0
122740,0
122746,0
122754,0
122757,8
122758,0
122759,0
122770,0
122776,"1,6"
122780,0
122786,0
122792,0
122794,0
122797,1
122798,0
122806,"0,5"
122809,0
122812,0
122815,8
122822,8
122824,0
122825,1
122828,0
122835,0
122838,0
122839,0
122842,"1,5"
122844,8
122848,0
122857,0
122867,0
122870,8
122871,0
122878,0
122882,8
122887,0
122888,0
122889,0
122900,0
122901,0
122903,0
122907,0
122909,0
122911,0
122914,8
122922,0
122924,0
122931,0
122935,8
122937,8
122944,0
122946,0
122950,0
122951,1
122952,8
122959,8
122963,0
122967,8
122969,0
122976,0
122981,0
122982,0
122990,0
122991,0
122996,0
122997,8
123002,8
123004,0
123008,0
123010,0
123012,0
123014,8
123017,0
123018,0
123020,0
123023,0
123033,0
123040,8
123045,0
123047,0
123051,0
123055,0
123056,0
123061,0
123062,0
123063,0
123067,0
123069,8
123073,"0,5"
123075,"5,6"
123078,0
123080,8
123081,3
123082,0
123084,0
123090,0
123097,0
123106,0
123115,"1,8"
123117,8
123118,8
123119,8
123122,0
123123,8
123125,"0,5"
123126,0
123131,"1,8"
123137,0
123140,0
123141,0
123159,0
123168,0
123170,8
123182,0
123183,0
123185,0
123186,0
123187,8
123188,0
123190,"1,5"
123193,"6,8"
123194,0
123198,0
123217,0
123224,0
123226,0
123229,1
123234,0
123238,8
123240,0
123245,8
123247,0
123248,8
123258,0
123265,0
123266,0
123267,8
123270,0
123275,6
123278,0
123280,"5,8"
123291,0
123294,0
123295,0
123297,0
123298,8
123299,8
123301,0
123306,0
123309,0
123311,0
123317,3
123323,0
123324,0
123325,0
123327,0
123330,0
123332,8
123338,"7,8"
123342,"0,5"
123348,"6,8"
123350,0
123352,0
123357,0
123359,8
123364,0
123367,0
123372,0
123385,"0,5"
123386,0
123388,0
123389,"0,5,6"
123390,8
123391,0
123393,0
123396,0
123400,0
123401,0
123403,8
123404,0
123407,"3,5"
123418,0
123421,8
123422,0
123424,0
123427,0
123437,0
123439,6
123446,0
123457,0
123462,0
123469,0
123472,8
123474,0
123476,0
123481,0
123482,0
123496,8
123498,0
123499,5
123504,"5,8"
123506,0
123509,0
123511,0
123523,0
123528,0
123529,0
123531,0
123532,0
123533,0
123540,0
123542,0
123544,0
123545,"0,5"
123549,0
123552,0
123553,8
123554,0
123555,0
123560,0
123561,0
123562,5
123563,8
123565,1
123569,0
123572,0
123575,0
123581,"6,8"
123582,"3,5,8"
123584,8
123594,0
123595,0
123596,0
123599,0
123604,0
123605,0
123610,0
123615,0
123622,0
123623,0
123631,0
123632,"1,5"
123634,8
123642,0
123645,0
123647,0
123650,0
123651,6
123652,0
123654,0
123658,0
123659,0
123660,0
123662,8
123665,0
123666,0
123669,"6,8"
123673,8
123678,0
123680,8
123685,0
123699,0
123700,0
123703,8
123705,0
123706,0
123709,0
123711,1
123721,"1,8"
123725,0
123728,0
123731,"5,8"
123738,0
123745,0
123749,0
123751,0
123754,8
123766,1
123772,8
123777,0
123779,0
123782,8
123791,8
123795,0
123798,0
123802,0
123807,0
123809,8
123811,"0,5"
123820,0
123822,0
123823,0
123826,8
123828,5
123830,0
123838,0
123839,0
123845,0
123852,8
123859,0
123860,0
123863,0
123865,8
123866,1
123867,1
123870,"3,8"
123878,0
123884,8
123889,0
123894,0
123908,0
123909,0
123911,8
123915,0
123918,0
123919,0
123923,0
123929,0
123938,0
123941,0
123943,0
123944,0
123948,0
123950,0
123951,0
123963,0
123965,0
123974,0
123977,0
123980,0
123982,0
123986,0
123987,0
123990,8
123993,0
123994,0
123996,0
123997,0
123999,0
124000,8
124007,0
124013,0
124014,0
124015,0
124017,0
124018,"3,8"
124019,0
124020,8
124022,8
124023,0
124024,0
124029,8
124034,"0,5"
124035,0
124037,"0,5"
124039,0
124047,0
124049,0
124055,0
124066,8
124070,"5,8"
124071,0
124077,1
124080,0
124094,0
124099,0
124101,8
124107,0
124108,0
124111,"0,5"
124115,0
124121,0
124122,0
124124,0
124125,0
124130,8
124133,8
124134,5
124135,0
124137,0
124138,"1,8"
124144,0
124149,0
124151,"5,8"
124155,8
124162,8
124167,0
124168,0
124173,8
124185,8
124190,8
124191,0
124193,0
124194,0
124196,0
124198,0
124204,0
124205,0
124215,0
124222,0
124225,0
124234,0
124238,0
124239,0
124243,0
124250,0
124251,0
124252,0
124253,0
124255,0
124256,0
124257,0
124261,0
124263,0
124264,0
124266,0
124269,0
124270,0
124271,8
124279,0
124280,8
124282,0
124286,8
124298,0
124300,0
124302,0
124305,0
124306,0
124307,0
124308,0
124310,0
124314,0
124315,8
124317,0
124320,3
124321,0
124327,0
124329,0
124332,0
124333,0
124335,0
124336,0
124341,0
124346,0
124347,0
124349,0
124351,0
124355,0
124357,0
124360,0
124363,0
124366,0
124367,0
124373,0
124374,8
124387,0
124392,0
124404,0
124407,0
124410,0
124417,8
124419,0
124429,0
124437,"0,5"
124439,0
124444,5
124452,0
124460,0
124462,0
124466,0
124468,0
124469,0
124471,"0,5"
124477,0
124479,0
124482,0
124483,0
124485,0
124486,0
124488,0
124500,0
124503,8
124504,0
124506,3
124507,0
124509,0
124510,8
124512,"3,8"
124515,8
124516,8
124517,0
124518,0
124521,0
124522,8
124523,0
124531,0
124533,0
124542,0
124549,3
124554,"5,6"
124558,0
124560,0
124566,0
124572,0
124576,0
124578,0
124582,0
124584,0
124587,0
124593,8
124599,8
124602,8
124609,0
124611,0
124612,0
124614,0
124616,0
124617,0
124618,0
124619,8
124625,0
124628,"1,8"
124634,0
124637,0
124640,8
124644,0
124646,0
124654,0
124658,0
124660,0
124665,0
124667,8
124669,0
124673,0
124674,"3,5,8"
124675,8
124676,0
124677,0
124678,8
124686,0
124688,"1,8"
124692,0
124698,"0,5"
124700,0
124708,0
124710,0
124713,8
124714,"1,6,8"
124722,0
124725,0
124728,0
124731,0
124734,"0,5"
124737,0
124739,0
124747,0
124753,8
124759,0
124763,0
124766,0
124767,0
124768,0
124770,0
124775,0
124779,"1,8"
124781,0
124783,0
124791,5
124799,0
124800,0
124808,1
124810,8
124813,0
124814,8
124815,0
124818,"1,8"
124828,0
124829,0
124832,0
124833,8
124835,0
124836,0
124841,0
124844,0
124850,0
124852,0
124853,0
124854,8
124860,0
124867,0
124868,8
124871,0
124876,0
124877,0
124879,0
124881,0
124885,0
124889,0
124891,0
124895,8
124896,"5,8"
124906,0
124908,8
124910,0
124911,0
124916,0
124918,8
124923,0
124931,0
124933,0
124935,8
124937,8
124940,0
124944,0
124956,0
124957,0
124964,8
124965,0
124972,0
124985,8
124992,0
124999,0
125002,"1,8"
125005,0
125012,8
125013,5
125014,0
125018,8
125023,0
125026,8
125030,0
125032,0
125036,0
125038,0
125047,0
125056,"3,8"
125059,"6,8"
125062,0
125064,0
125069,6
125071,0
125073,0
125074,"0,4,5"
125075,0
125077,0
125078,0
125080,0
125085,8
125087,8
125093,0
125102,0
125110,0
125119,0
125123,0
125126,0
125130,8
125134,"1,7"
125135,0
125137,0
125141,0
125147,0
125149,"3,8"
125156,0
125157,0
125159,0
125163,0
125165,"6,8"
125168,0
125175,5
125178,0
125183,8
125201,8
125202,8
125205,0
125213,0
125216,5
125220,0
125224,0
125225,8
125228,"0,5"
125229,0
125230,0
125236,8
125239,0
125240,0
125244,"3,8"
125248,8
125250,"1,8"
125251,0
125252,0
125253,0
125269,"5,8"
125273,0
125274,0
125278,0
125279,8
125294,8
125296,0
125299,0
125311,0
125315,0
125334,0
125335,"1,5,8"
125343,0
125345,0
125349,0
125351,0
125356,0
125357,0
125363,8
125374,0
125379,0
125381,0
125382,0
125385,"6,8"
125387,8
125389,0
125391,0
125394,0
125402,0
125415,5
125418,0
125423,8
125428,0
125431,0
125432,0
125433,0
125441,8
125444,0
125447,0
125453,0
125455,0
125458,0
125459,0
125466,0
125468,0
125472,0
125473,0
125475,8
125482,0
125483,0
125486,0
125487,0
125491,0
125494,0
125497,0
125498,0
125499,0
125501,0
125504,0
125507,5
125510,0
125513,0
125517,0
125518,0
125522,0
125523,8
125525,0
125526,0
125527,0
125534,0
125536,0
125540,0
125546,0
125550,"1,5"
125552,0
125559,8
125562,0
125565,0
125566,0
125567,0
125570,0
125577,"0,1"
125583,8
125587,0
125590,8
125595,0
125597,0
125603,0
125606,0
125614,8
125623,0
125624,0
125625,0
125629,0
125631,0
125636,8
125637,0
125638,0
125644,8
125651,0
125653,0
125659,"1,8"
125664,0
125666,5
125668,0
125670,5
125671,0
125677,0
125679,0
125680,0
125681,0
125687,6
125691,0
125692,8
125698,0
125702,"5,8"
125707,8
125709,8
125710,0
125712,0
125714,8
125715,0
125719,8
125720,"1,8"
125721,0
125722,0
125723,0
125731,0
125733,0
125740,8
125745,"3,8"
125746,0
125749,"5,8"
125753,0
125754,0
125758,0
125764,0
125768,8
125771,"6,8"
125775,0
125783,0
125785,0
125786,"5,8"
125788,"5,8"
125790,0
125794,5
125799,8
125803,0
125805,0
125812,0
125814,0
125816,0
125825,0
125832,8
125833,0
125834,0
125835,0
125842,0
125850,0
125851,0
125852,5
125854,0
125856,0
125857,0
125858,8
125860,0
125861,"6,8"
125865,0
125866,0
125871,0
125873,0
125884,0
125886,0
125888,1
125890,8
125891,0
125892,0
125898,0
125905,8
125906,"1,6"
125912,0
125916,0
125920,0
125923,0
125926,0
125928,0
125931,0
125932,0
125946,0
125956,"6,8"
125957,0
125958,0
125959,0
125960,"0,5"
125961,0
125968,6
125982,0
125984,0
125986,0
125990,0
125991,0
125996,0
125997,0
126003,0
126005,0
126006,0
126007,0
126009,8
126010,0
126012,0
126017,0
126018,0
126025,0
126033,0
126038,1
126040,0
126045,0
126049,0
126050,5
126053,0
126056,0
126060,"1,5,8"
126062,0
126065,8
126069,0
126070,0
126071,8
126072,0
126077,0
126087,0
126091,0
126105,0
126107,0
126108,0
126109,"6,8"
126110,0
126113,0
126114,0
126126,0
126133,0
126149,0
126151,0
126152,"1,8"
126155,0
126156,8
126160,0
126165,0
126167,0
126173,0
126179,8
126180,0
126186,0
126187,0
126189,8
126190,0
126195,0
126201,0
126202,0
126207,0
126212,0
126216,0
126219,0
126222,0
126228,0
126230,5
126236,0
126237,0
126238,0
126239,0
126240,"1,8"
126241,8
126246,0
126249,8
126250,8
126262,0
126268,0
126270,1
126274,0
126275,0
126276,0
126277,0
126282,0
126285,0
126286,0
126292,0
126297,0
126300,0
126304,0
126307,0
126308,8
126313,0
126314,0
126317,0
126321,8
126325,0
126328,0
126335,0
126345,0
126352,0
126354,0
126361,1
126374,0
126380,0
126382,0
126385,0
126388,0
126396,0
126397,8
126399,8
126401,0
126404,0
126406,0
126407,0
126414,0
126416,0
126423,0
126424,0
126438,0
126442,8
126443,0
126451,"1,8"
126452,"0,5"
126463,0
126464,0
126468,0
126473,0
126475,0
126477,0
126479,0
126486,0
126493,0
126497,5
126502,0
126509,1
126510,0
126515,0
126516,0
126517,1
126519,8
126520,0
126521,8
126524,0
126527,0
126534,8
126539,0
126543,0
126545,5
126546,8
126551,8
126552,0
126553,0
126558,0
126563,0
126565,0
126566,0
126570,0
126576,0
126579,0
126581,0
126582,0
126583,0
126588,0
126592,0
126596,8
126599,0
126602,0
126603,0
126606,8
126607,0
126611,0
126619,0
126621,0
126624,0
126626,0
126636,0
126638,0
126645,0
126646,3
126647,0
126648,0
126657,0
126659,0
126675,0
126679,0
126683,0
126713,0
126725,0
126730,0
126736,0
126744,8
126747,0
126748,"0,5"
126750,"0,5"
126753,"5,8"
126757,0
126759,0
126760,0
126768,8
126774,0
126777,0
126782,0
126787,"0,1"
126791,0
126800,8
126803,0
126804,8
126808,0
126811,8
126812,0
126814,8
126816,0
126818,0
126825,0
126833,"1,8"
126834,0
126842,0
126843,6
126848,0
126851,0
126856,1
126857,0
126864,0
126865,0
126873,0
126877,"0,5"
126878,8
126882,0
126887,0
126901,0
126912,0
126917,0
126918,0
126921,0
126922,"0,5"
126928,8
126929,8
126936,0
126946,0
126971,0
126977,0
126978,"0,5"
