review_id,target
109404,8
109409,8
109415,8
109421,8
109426,8
109427,8
109428,8
109429,8
109432,8
109437,0
109438,8
109452,0
109464,8
109472,8
109474,8
109477,0
109485,8
109486,8
109498,8
109500,8
109504,8
109507,8
109509,8
109518,8
109523,8
109530,8
109538,8
109539,0
109540,8
109543,8
109544,8
109546,8
109547,8
109556,8
109557,8
109563,8
109566,8
109567,8
109568,8
109573,8
109579,8
109582,8
109588,8
109589,8
109591,8
109592,8
109594,8
109598,8
109601,0
109609,8
109617,8
109623,8
109627,8
109629,8
109630,0
109637,0
109641,0
109642,8
109653,0
109657,8
109658,0
109661,8
109665,8
109666,8
109667,8
109671,8
109682,8
109685,8
109688,8
109690,8
109691,8
109693,8
109696,8
109697,8
109698,8
109700,0
109704,8
109708,8
109709,0
109710,8
109713,8
109721,8
109722,0
109730,8
109734,8
109739,8
109740,8
109747,8
109748,8
109750,8
109751,8
109752,0
109758,8
109763,8
109768,8
109776,8
109778,0
109788,8
109789,8
109793,8
109795,8
109802,8
109805,8
109807,0
109809,8
109810,8
109828,8
109830,8
109831,8
109834,8
109835,8
109838,8
109839,0
109845,8
109846,8
109850,0
109858,8
109866,8
109872,8
109873,8
109875,8
109876,8
109877,8
109879,8
109881,0
109882,0
109887,8
109892,8
109893,8
109895,8
109901,0
109902,8
109904,8
109905,0
109912,0
109913,8
109916,8
109921,0
109923,8
109924,8
109930,0
109941,8
109944,8
109953,8
109959,8
109962,8
109963,0
109964,0
109970,8
109976,0
109981,8
109989,8
109992,8
109995,0
109996,8
109997,8
109998,8
110005,0
110014,8
110018,8
110022,8
110023,0
110031,8
110032,8
110047,8
110055,8
110057,8
110058,8
110064,8
110070,0
110073,8
110078,0
110085,8
110088,0
110089,8
110090,0
110094,8
110098,8
110105,8
110113,0
110114,8
110116,0
110117,8
110125,8
110129,0
110132,8
110133,0
110138,8
110139,8
110141,8
110144,8
110145,8
110150,8
110151,0
110153,8
110154,0
110161,8
110171,8
110173,0
110178,0
110179,8
110198,0
110206,8
110207,8
110209,8
110210,8
110215,0
110216,8
110224,8
110227,8
110234,0
110235,8
110242,8
110243,8
110248,8
110249,0
110251,8
110255,8
110258,0
110259,8
110260,8
110265,8
110266,8
110267,8
110272,8
110274,8
110277,8
110285,8
110288,0
110289,8
110295,8
110303,8
110307,0
110308,8
110311,8
110322,0
110332,8
110334,0
110336,8
110342,8
110343,0
110346,8
110348,8
110352,0
110353,8
110357,8
110362,8
110370,0
110372,8
110376,8
110381,8
110382,8
110383,8
110392,8
110396,8
110416,8
110423,8
110425,8
110426,8
110429,8
110432,8
110442,8
110443,8
110447,8
110449,8
110467,8
110473,8
110476,8
110482,8
110483,8
110484,8
110486,0
110487,8
110488,8
110489,8
110492,8
110495,8
110500,8
110501,0
110502,8
110506,8
110510,8
110515,8
110524,8
110527,8
110532,8
110535,8
110542,8
110543,0
110556,8
110573,0
110575,8
110577,8
110582,0
110583,8
110584,8
110585,8
110589,8
110591,8
110597,8
110600,8
110604,8
110605,0
110607,8
110611,0
110615,8
110617,8
110618,8
110620,8
110621,8
110626,8
110627,8
110632,0
110634,0
110638,0
110640,8
110642,8
110644,8
110649,8
110655,8
110658,8
110659,8
110668,8
110670,8
110672,8
110673,8
110676,8
110677,8
110678,8
110679,8
110680,8
110683,8
110684,8
110696,8
110698,8
110701,0
110705,8
110712,8
110714,8
110717,8
110720,8
110721,8
110724,8
110729,8
110730,8
110733,8
110739,8
110747,0
110749,8
110750,8
110764,8
110766,8
110768,8
110774,8
110778,8
110780,8
110785,0
110786,8
110787,8
110794,8
110795,8
110800,8
110802,8
110803,0
110808,8
110809,8
110816,8
110820,0
110829,8
110830,8
110831,0
110836,8
110838,8
110840,0
110841,8
110845,8
110848,8
110849,0
110856,0
110861,0
110863,8
110871,8
110872,8
110891,0
110894,8
110896,8
110900,8
110902,8
110904,8
110905,0
110908,0
110909,8
110910,8
110923,8
110925,8
110927,0
110928,8
110929,8
110936,8
110948,8
110952,8
110953,0
110957,0
110962,8
110968,8
110973,0
110975,0
110976,8
110979,0
110980,8
110981,8
110988,8
110990,0
110991,8
110999,8
111000,8
111005,8
111006,8
111007,8
111008,8
111012,0
111013,8
111014,0
111025,8
111028,8
111029,8
111031,8
111033,8
111039,8
111046,8
111050,8
111056,8
111058,0
111066,8
111068,0
111069,0
111072,8
111073,0
111082,8
111083,8
111087,8
111089,8
111093,8
111094,8
111109,8
111110,8
111112,8
111114,0
111117,8
111120,0
111122,8
111127,8
111128,8
111129,8
111131,0
111133,8
111141,0
111142,8
111150,0
111158,8
111160,8
111162,8
111163,8
111165,8
111169,8
111170,0
111179,8
111184,8
111185,0
111188,8
111189,0
111192,8
111199,8
111205,8
111208,0
111213,8
111216,0
111218,8
111245,8
111247,0
111249,8
111250,8
111271,8
111276,0
111277,8
111287,8
111293,0
111295,0
111296,8
111297,8
111305,0
111306,0
111307,8
111311,0
111324,8
111327,8
111329,8
111330,8
111332,8
111333,8
111336,0
111338,0
111345,8
111348,8
111364,8
111368,8
111369,8
111371,8
111374,0
111375,8
111377,8
111379,8
111384,8
111385,8
111386,8
111389,8
111391,8
111394,8
111398,8
111399,8
111401,0
111409,0
111412,8
111417,0
111418,8
111423,8
111424,8
111426,8
111432,0
111435,8
111437,0
111438,0
111440,0
111442,8
111448,0
111457,0
111459,0
111462,8
111469,8
111477,8
111481,0
111485,8
111498,8
111501,8
111509,8
111512,8
111515,8
111519,0
111520,0
111522,8
111526,0
111528,0
111541,8
111543,8
111544,8
111550,8
111551,8
111552,8
111554,8
111556,0
111558,0
111574,8
111583,8
111601,0
111602,8
111603,8
111609,8
111610,8
111617,0
111623,8
111629,8
111634,8
111645,8
111652,8
111655,8
111658,8
111661,8
111664,0
111666,8
111671,8
111673,8
111675,8
111677,8
111678,8
111683,8
111690,0
111691,8
111696,8
111700,0
111704,8
111706,0
111715,8
111719,0
111722,0
111726,8
111730,0
111733,8
111734,8
111755,8
111760,0
111765,8
111784,8
111786,8
111787,0
111790,8
111793,0
111795,8
111796,0
111798,8
111799,8
111801,8
111803,8
111807,8
111810,8
111814,8
111816,8
111820,8
111827,8
111832,8
111839,8
111848,0
111855,8
111860,0
111863,0
111870,8
111871,8
111878,8
111880,8
111885,8
111886,8
111889,8
111893,0
111899,8
111901,0
111907,8
111913,8
111916,8
111917,8
111919,8
111924,8
111927,8
111932,0
111933,0
111941,8
111944,0
111949,8
111951,8
111960,8
111966,0
111979,8
111983,8
111985,8
111992,0
111993,8
111994,8
112005,0
112012,8
112015,0
112028,0
112034,0
112036,8
112038,8
112041,8
112043,8
112044,0
112047,8
112048,8
112051,0
112054,8
112055,8
112060,8
112061,8
112063,0
112065,0
112066,8
112072,8
112074,8
112077,8
112078,8
112079,8
112080,8
112083,8
112084,8
112091,8
112100,0
112101,8
112102,0
112104,8
112107,8
112108,8
112116,8
112118,8
112127,8
112132,8
112135,8
112136,0
112139,8
112145,8
112154,8
112155,8
112164,8
112165,8
112174,8
112178,8
112180,8
112181,8
112182,8
112189,0
112200,8
112201,0
112202,8
112204,8
112205,8
112206,8
112207,8
112208,8
112223,8
112226,8
112227,8
112228,8
112232,8
112243,8
112244,8
112245,8
112253,0
112255,8
112256,8
112261,8
112264,8
112266,0
112267,8
112270,8
112271,8
112274,8
112282,8
112283,8
112284,8
112289,0
112290,8
112305,8
112307,8
112316,8
112319,8
112325,8
112326,8
112328,0
112331,8
112333,8
112335,8
112336,8
112337,0
112352,8
112358,8
112361,8
112366,8
112367,8
112373,8
112378,8
112380,8
112383,8
112385,8
112386,8
112388,8
112389,8
112392,8
112396,8
112401,8
112407,8
112410,0
112414,8
112415,8
112421,8
112426,0
112430,8
112439,8
112447,0
112450,0
112452,8
112455,8
112459,8
112460,8
112461,8
112462,8
112468,8
112470,8
112473,0
112476,8
112478,0
112485,8
112488,8
112489,8
112490,8
112499,8
112515,8
112517,8
112520,8
112527,8
112533,8
112537,8
112566,8
112573,8
112575,8
112576,8
112578,8
112583,8
112585,0
112586,8
112591,0
112595,8
112596,8
112597,8
112600,8
112603,0
112605,8
112606,8
112613,8
112618,8
112620,8
112622,8
112628,0
112629,8
112630,8
112632,0
112633,8
112637,0
112638,8
112644,0
112646,8
112649,8
112653,8
112655,8
112659,8
112662,0
112663,8
112665,8
112670,0
112671,8
112672,8
112674,8
112676,8
112678,8
112682,8
112687,8
112693,8
112698,8
112699,8
112700,8
112703,8
112708,0
112713,8
112724,8
112725,8
112726,0
112731,0
112745,0
112750,8
112751,8
112756,8
112768,8
112770,8
112774,8
112775,8
112776,8
112780,8
112785,8
112788,8
112799,8
112800,8
112805,8
112808,8
112818,8
112820,0
112834,8
112835,0
112837,8
112838,8
112847,8
112850,8
112851,8
112852,8
112853,8
112855,0
112872,0
112874,8
112876,0
112884,8
112885,0
112895,8
112899,8
112900,8
112902,8
112903,8
112915,8
112920,8
112923,0
112926,8
112931,8
112935,8
112939,8
112945,8
112948,0
112953,8
112955,8
112961,8
112964,0
112968,8
112969,8
112972,8
112976,8
112982,0
112985,0
112986,8
112989,0
112991,0
112992,8
112993,8
112994,8
112996,0
113002,8
113004,8
113005,8
113006,8
113009,8
113010,8
113013,0
113016,8
113019,8
113024,8
113026,8
113039,8
113041,8
113050,8
113052,8
113058,8
113061,8
113062,8
113063,8
113066,8
113067,8
113068,8
113078,8
113081,8
113086,8
113089,8
113092,8
113093,8
113100,0
113115,8
113126,8
113128,0
113132,0
113133,8
113135,0
113138,8
113139,8
113149,8
113150,8
113158,8
113160,8
113161,8
113167,8
113170,8
113171,8
113175,0
113176,0
113181,8
113188,0
113192,8
113195,8
113197,8
113198,8
113200,8
113202,8
113203,8
113208,8
113211,8
113217,0
113226,8
113227,0
113233,0
113237,8
113238,0
113245,8
113251,0
113253,8
113257,0
113258,8
113259,8
113260,8
113262,8
113266,0
113267,0
113268,8
113276,0
113279,8
113287,0
113288,0
113291,8
113299,8
113305,0
113306,0
113308,0
113311,8
113313,8
113331,8
113337,8
113338,8
113340,8
113342,8
113343,0
113344,8
113345,0
113358,8
113359,8
113360,8
113361,8
113362,8
113365,8
113374,8
113377,8
113379,8
113380,8
113389,8
113390,8
113395,8
113408,8
113413,0
113418,0
113423,8
113425,8
113431,0
113432,0
113435,0
113439,8
113446,0
113450,8
113454,8
113455,8
113456,0
113458,0
113461,8
113467,8
113468,0
113476,8
113479,8
113481,8
113487,8
113488,0
113489,0
113494,8
113495,8
113497,8
113499,8
113501,8
113509,8
113511,8
113516,8
113520,8
113522,8
113525,0
113528,0
113529,8
113536,0
113542,8
113543,0
113547,8
113555,0
113564,0
113571,8
113574,8
113577,8
113578,8
113583,8
113589,8
113591,8
113594,8
113596,0
113605,8
113612,8
113620,0
113623,8
113624,0
113626,8
113627,8
113631,8
113632,8
113634,8
113637,8
113642,0
113646,8
113651,0
113656,8
113662,8
113664,8
113666,8
113670,8
113671,8
113678,8
113679,8
113681,8
113689,8
113695,8
113699,8
113701,8
113712,8
113713,8
113717,8
113719,8
113722,8
113728,8
113734,8
113750,8
113756,0
113767,0
113768,8
113770,8
113775,0
113776,0
113782,8
113783,8
113785,8
113786,8
113790,8
113792,8
113795,8
113796,0
113800,8
113801,8
113803,8
113807,8
113809,8
113811,8
113823,8
113824,8
113827,8
113829,8
113833,8
113834,8
113837,8
113840,0
113842,0
113843,8
113851,8
113852,8
113857,0
113863,8
113870,8
113871,8
113878,8
113879,8
113882,8
113884,8
113885,8
113887,8
113891,8
113892,8
113893,8
113897,0
113899,8
113901,8
113903,0
113908,8
113909,8
113912,8
113916,8
113919,8
113931,8
113932,8
113944,8
113954,8
113956,8
113970,8
113972,8
113979,8
113980,8
113983,8
113998,0
114001,8
114009,8
114012,8
114014,0
114015,8
114019,8
114022,8
114027,0
114029,8
114034,8
114035,8
114036,8
114038,8
114042,8
114044,8
114045,8
114049,8
114052,8
114055,8
114058,8
114062,8
114064,8
114065,8
114073,8
114082,0
114084,0
114085,8
114092,8
114093,8
114095,0
114098,8
114101,8
114102,8
114105,8
114106,8
114107,8
114108,8
114113,8
114115,8
114116,8
114117,0
114123,8
114124,8
114127,8
114128,8
114129,8
114140,0
114146,8
114147,8
114157,0
114158,8
114165,8
114173,8
114181,8
114187,8
114190,8
114196,8
114200,8
114202,8
114203,8
114205,0
114210,8
114211,0
114214,8
114229,8
114231,8
114235,0
114240,8
114241,8
114244,8
114247,8
114253,8
114257,8
114269,8
114270,8
114271,8
114281,0
114282,8
114283,8
114286,8
114287,8
114289,8
114290,8
114293,8
114298,8
114300,8
114301,8
114304,0
114311,8
114315,8
114318,8
114323,8
114334,0
114342,8
114345,8
114353,8
114357,8
114364,8
114367,0
114374,8
114375,8
114379,8
114385,8
114387,8
114388,8
114390,8
114391,8
114399,0
114402,0
114403,0
114406,8
114407,0
114419,8
114420,8
114431,0
114432,8
114433,8
114435,8
114436,8
114438,0
114444,8
114445,8
114449,0
114452,0
114456,8
114460,8
114462,0
114463,0
114464,0
114466,8
114467,8
114470,8
114472,8
114475,8
114482,0
114485,0
114488,8
114490,8
114491,8
114493,8
114497,0
114501,8
114502,8
114503,0
114507,8
114513,8
114515,8
114518,8
114523,8
114526,8
114534,8
114535,8
114536,8
114539,8
114541,8
114546,0
114551,8
114559,8
114562,0
114564,8
114566,8
114570,8
114575,8
114581,0
114584,8
114588,0
114599,8
114601,8
114607,8
114610,8
114614,8
114619,8
114629,8
114630,0
114633,8
114639,8
114645,8
114657,8
114658,8
114659,8
114664,8
114665,8
114671,8
114673,0
114681,8
114687,0
114689,0
114692,0
114701,0
114709,8
114720,8
114725,8
114736,8
114738,8
114741,8
114744,8
114746,8
114754,0
114757,8
114758,0
114760,8
114772,0
114775,8
114779,0
114792,0
114799,8
114800,8
114801,8
114803,8
114810,0
114814,8
114819,0
114821,8
114823,8
114824,0
114825,8
114826,0
114828,8
114834,8
114838,8
114839,8
114854,8
114857,8
114858,8
114862,8
114865,0
114866,0
114868,8
114869,8
114870,8
114871,8
114874,8
114880,8
114881,8
114882,8
114885,8
114886,8
114889,8
114890,0
114892,8
114895,8
114896,8
114897,8
114900,0
114902,8
114905,8
114914,8
114916,8
114917,8
114921,8
114928,8
114935,8
114938,0
114943,0
114950,8
114951,8
114952,8
114953,8
114959,8
114969,8
114974,0
114980,8
114983,8
114984,8
114985,8
114990,8
114994,8
115006,0
115007,0
115008,8
115012,8
115013,8
115017,8
115021,8
115022,0
115030,8
115033,8
115034,8
115039,0
115045,0
115047,8
115049,0
115050,8
115056,8
115057,8
115062,8
115068,8
115069,8
115071,8
115078,8
115079,8
115094,8
115095,8
115096,0
115098,0
115099,8
115100,8
115101,8
115108,8
115109,8
115115,8
115117,8
115121,8
115122,0
115129,8
115130,0
115133,8
115134,0
115139,0
115140,8
115144,8
115149,8
115151,8
115152,8
115155,0
115157,0
115161,8
115164,8
115165,0
115169,8
115172,0
115176,8
115177,8
115178,8
115182,8
115186,8
115193,8
115197,8
115199,8
115201,8
115202,8
115203,8
115205,8
115211,8
115213,8
115221,8
115228,0
115229,8
115232,8
115233,8
115236,8
115237,0
115238,8
115239,0
115240,8
115247,8
115253,8
115254,8
115256,8
115258,8
115262,8
115265,0
115267,8
115273,8
115274,0
115277,8
115278,8
115280,8
115282,0
115284,8
115286,0
115287,8
115288,0
115290,0
115299,8
115307,8
115308,8
115309,8
115310,8
115311,8
115315,8
115321,0
115322,0
115323,8
115327,8
115329,0
115330,8
115332,8
115334,8
115336,0
115339,0
115343,8
115347,8
115350,8
115354,0
115372,8
115377,8
115379,8
115380,8
115383,8
115389,8
115392,8
115405,8
115408,8
115409,8
115412,8
115418,8
115424,8
115443,0
115446,8
115448,8
115452,8
115454,8
115460,8
115463,8
115467,8
115470,8
115471,8
115474,8
115476,8
115477,8
115478,8
115479,0
115482,8
115486,8
115492,8
115496,8
115497,8
115498,0
115501,8
115507,8
115524,8
115530,8
115534,8
115535,0
115537,8
115538,8
115549,8
115550,8
115558,0
115559,8
115561,8
115573,8
115576,0
115578,8
115581,8
115588,8
115592,8
115602,8
115603,0
115606,8
115613,0
115619,0
115626,0
115631,0
115636,0
115639,8
115645,8
115648,8
115650,8
115655,8
115657,8
115661,8
115663,8
115664,0
115668,8
115680,8
115681,0
115690,8
115692,8
115694,8
115702,8
115703,8
115705,0
115707,8
115708,8
115710,8
115714,0
115715,8
115716,8
115719,8
115721,8
115722,8
115726,8
115729,8
115730,8
115739,8
115743,0
115751,0
115752,8
115754,8
115755,8
115756,8
115757,8
115765,8
115766,8
115768,8
115769,0
115773,0
115781,8
115784,8
115786,8
115793,8
115794,8
115800,8
115808,8
115813,8
115815,8
115819,8
115822,0
115823,0
115826,0
115833,0
115835,0
115841,8
115844,8
115845,0
115849,0
115850,8
115851,8
115859,8
115862,0
115863,8
115869,8
115870,8
115871,8
115877,0
115883,0
115885,8
115886,8
115890,8
115893,8
115895,8
115900,8
115902,0
115903,8
115910,8
115916,8
115919,0
115925,8
115929,0
115930,8
115935,8
115941,0
115942,8
115953,8
115959,8
115960,8
115971,8
115974,8
115977,0
115979,0
115980,0
115983,8
115985,8
115991,8
115994,0
115995,8
115996,8
115999,8
116001,8
116007,8
116010,8
116011,0
116012,0
116013,8
116014,8
116015,8
116016,8
116017,0
116023,8
116029,0
116047,0
116048,8
116050,8
116052,8
116053,8
116057,8
116062,8
116063,8
116065,8
116066,8
116068,8
116078,0
116085,0
116090,0
116092,8
116094,0
116095,8
116098,8
116099,0
116102,8
116105,8
116115,8
116119,8
116122,8
116129,8
116134,8
116135,8
116136,8
116138,8
116139,8
116150,8
116151,8
116152,0
116155,0
116157,8
116161,0
116165,8
116167,8
116170,8
116178,8
116181,8
116191,8
116195,8
116199,0
116201,0
116202,8
116203,0
116220,8
116222,8
116226,0
116227,8
116230,8
116239,0
116244,8
116246,8
116256,8
116257,0
116263,0
116264,0
116266,8
116270,8
116271,0
116274,8
116275,0
116280,0
116282,8
116284,8
116286,0
116289,8
116292,8
116296,8
116299,8
116304,8
116307,8
116308,8
116311,8
116312,8
116315,8
116318,0
116319,8
116320,0
116321,8
116325,8
116336,8
116337,8
116349,8
116353,8
116357,0
116358,8
116359,8
116368,8
116373,8
116376,8
116377,8
116382,8
116385,8
116386,0
116392,8
116395,8
116396,8
116397,8
116401,8
116403,8
116405,8
116407,8
116409,0
116411,0
116414,0
116421,8
116423,8
116425,8
116427,8
116428,8
116430,8
116431,8
116432,8
116439,0
116444,8
116453,8
116459,8
116460,8
116465,8
116466,0
116472,8
116474,8
116475,8
116476,8
116480,8
116483,8
116486,8
116492,8
116494,0
116512,8
116516,0
116517,8
116530,8
116531,8
116532,8
116535,8
116539,8
116540,8
116543,8
116550,0
116556,8
116557,8
116559,8
116560,8
116563,8
116565,8
116566,8
116570,8
116575,8
116579,8
116583,8
116587,8
116593,8
116597,8
116598,0
116600,8
116604,8
116606,0
116609,8
116610,0
116611,8
116616,8
116618,0
116621,8
116623,8
116629,0
116632,8
116634,8
116638,8
116644,8
116646,0
116650,8
116651,0
116655,8
116658,8
116662,8
116678,8
116681,0
116684,8
116688,8
116689,8
116692,8
116699,8
116705,8
116710,8
116720,8
116730,8
116731,8
116734,8
116736,8
116739,8
116752,8
116761,0
116762,8
116763,8
116767,0
116770,8
116772,8
116773,8
116774,0
116777,0
116779,0
116786,8
116789,8
116794,8
116795,8
116799,8
116803,8
116811,8
116815,8
116816,8
116817,8
116818,8
116824,8
116830,8
116841,0
116843,8
116844,8
116847,8
116850,0
116851,8
116855,0
116856,8
116860,0
116862,8
116865,8
116871,8
116877,8
116881,8
116884,8
116885,8
116887,8
116894,8
116897,8
116899,8
116902,8
116905,0
116913,8
116920,0
116922,8
116923,0
116930,8
116934,8
116935,8
116943,8
116944,8
116947,0
116951,8
116952,0
116956,0
116963,8
116976,0
116978,8
116979,8
116986,0
116988,8
116992,8
117000,0
117006,8
117007,0
117008,0
117014,0
117015,8
117022,8
117026,8
117035,8
117041,0
117044,8
117057,8
117058,8
117060,8
117071,0
117074,8
117077,8
117079,8
117083,8
117086,8
117087,8
117091,8
117092,0
117093,8
117095,8
117096,0
117103,8
117114,0
117115,0
117122,8
117131,8
117142,8
117143,8
117144,8
117146,8
117147,8
117149,0
117150,8
117152,0
117155,8
117158,0
117160,8
117166,8
117169,0
117175,8
117177,8
117179,8
117183,8
117184,8
117188,8
117190,8
117191,0
117196,8
117198,8
117200,8
117208,8
117211,8
117216,8
117220,8
117223,8
117234,8
117235,0
117236,8
117237,8
117240,8
117242,0
117251,8
117254,8
117258,8
117262,8
117263,0
117269,8
117273,8
117277,8
117282,8
117286,8
117287,0
117295,8
117297,8
117298,8
117299,8
117303,8
117309,0
117312,8
117321,0
117322,8
117329,8
117333,8
117335,8
117338,0
117346,8
117362,8
117365,0
117366,8
117372,0
117377,8
117382,8
117383,8
117387,8
117389,8
117396,8
117397,8
117398,8
117399,8
117401,8
117407,0
117408,8
117409,0
117410,8
117414,8
117415,8
117418,8
117419,8
117423,0
117424,8
117426,8
117433,8
117438,8
117442,0
117446,8
117448,8
117457,8
117463,8
117464,8
117473,8
117478,0
117479,0
117482,8
117493,8
117498,8
117499,0
117501,8
117502,8
117503,0
117504,8
117505,8
117508,8
117511,8
117517,8
117527,8
117531,8
117533,8
117538,8
117540,8
117546,8
117550,8
117551,8
117553,8
117556,0
117558,8
117563,8
117568,0
117570,8
117573,8
117574,0
117576,8
117584,8
117586,8
117588,8
117598,8
117600,8
117601,8
117605,8
117609,8
117611,8
117612,8
117613,8
117625,0
117628,8
117629,8
117630,8
117632,8
117634,0
117635,8
117636,8
117642,8
117647,0
117648,8
117651,0
117658,0
117659,8
117662,8
117665,8
117670,8
117678,8
117681,8
117682,8
117684,0
117687,8
117690,8
117691,8
117697,8
117701,8
117703,8
117709,8
117713,0
117721,8
117723,8
117731,0
117734,8
117749,8
117751,0
117754,0
117756,8
117757,0
117758,8
117763,8
117764,8
117767,8
117768,8
117773,0
117776,8
117781,8
117785,8
117789,0
117794,8
117796,8
117798,8
117799,8
117806,8
117812,8
117813,8
117815,8
117816,8
117818,8
117820,8
117829,8
117830,8
117833,8
117834,0
117835,8
117838,8
117839,8
117841,8
117842,8
117844,8
117852,8
117857,8
117858,8
